tamanio,costo_prom,var_costo,densidad_cost3,costo_BFS,costo_A*,costo_UCS,costo_Greedy,mejor_alg
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(6), 9, 3.504753112792969e-05)","(np.int64(4), 6, 6.0558319091796875e-05)","(np.int64(4), 8, 2.8848648071289062e-05)","(np.int64(6), 5, 1.7642974853515625e-05)",A*
9,1.5925925925925926,0.4883401920438958,0.12345679012345678,"(np.int64(26), 81, 0.0002396106719970703)","(np.int64(17), 34, 0.00019812583923339844)","(np.int64(17), 79, 0.00036072731018066406)","(np.int64(29), 17, 8.106231689453125e-05)",A*
5,1.4,0.4,0.08,"(np.int64(12), 25, 8.249282836914062e-05)","(np.int64(8), 10, 5.602836608886719e-05)","(np.int64(8), 24, 0.00011014938354492188)","(np.int64(10), 9, 3.790855407714844e-05)",A*
8,1.546875,0.497802734375,0.125,"(np.int64(23), 64, 0.0001933574676513672)","(np.int64(16), 43, 0.00023102760314941406)","(np.int64(16), 63, 0.0005655288696289062)","(np.int64(17), 15, 6.771087646484375e-05)",A*
9,1.4567901234567902,0.44566377076665153,0.09876543209876543,"(np.int64(26), 81, 0.0002257823944091797)","(np.int64(16), 36, 0.00022077560424804688)","(np.int64(16), 81, 0.0003695487976074219)","(np.int64(24), 17, 8.487701416015625e-05)",A*
5,1.48,0.32959999999999995,0.04,"(np.int64(13), 25, 0.00010180473327636719)","(np.int64(9), 17, 0.0001049041748046875)","(np.int64(9), 25, 0.00010347366333007812)","(np.int64(12), 9, 3.743171691894531e-05)",A*
10,1.52,0.5096000000000003,0.13,"(np.int64(29), 100, 0.00028777122497558594)","(np.int64(20), 54, 0.0003299713134765625)","(np.int64(20), 100, 0.000652313232421875)","(np.int64(25), 19, 0.00012874603271484375)",A*
8,1.40625,0.4287109375,0.09375,"(np.int64(21), 64, 0.0003180503845214844)","(np.int64(15), 26, 0.00015473365783691406)","(np.int64(15), 64, 0.0002696514129638672)","(np.int64(22), 15, 6.985664367675781e-05)",A*
7,1.3673469387755102,0.3548521449396085,0.061224489795918366,"(np.int64(17), 49, 0.0001571178436279297)","(np.int64(13), 29, 0.00016450881958007812)","(np.int64(13), 48, 0.00021386146545410156)","(np.int64(20), 13, 5.7697296142578125e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(5), 9, 3.719329833984375e-05)","(np.int64(4), 6, 3.170967102050781e-05)","(np.int64(4), 8, 2.7894973754882812e-05)","(np.int64(7), 5, 1.7642974853515625e-05)",A*
4,1.25,0.3125,0.0625,"(np.int64(8), 16, 5.555152893066406e-05)","(np.int64(6), 12, 6.079673767089844e-05)","(np.int64(6), 16, 6.175041198730469e-05)","(np.int64(6), 7, 2.9087066650390625e-05)",Greedy
9,1.3703703703703705,0.35665294924554186,0.06172839506172839,"(np.int64(24), 81, 0.00025177001953125)","(np.int64(16), 43, 0.0002911090850830078)","(np.int64(16), 81, 0.0003533363342285156)","(np.int64(23), 17, 8.225440979003906e-05)",A*
4,1.375,0.234375,0.0,"(np.int64(9), 16, 6.604194641113281e-05)","(np.int64(6), 8, 6.246566772460938e-05)","(np.int64(6), 16, 5.888938903808594e-05)","(np.int64(9), 7, 2.86102294921875e-05)",A*
10,1.47,0.36910000000000004,0.06,"(np.int64(30), 100, 0.0002963542938232422)","(np.int64(18), 30, 0.0001919269561767578)","(np.int64(18), 99, 0.0004734992980957031)","(np.int64(25), 19, 8.726119995117188e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(5), 9, 3.5762786865234375e-05)","(np.int64(4), 6, 2.956390380859375e-05)","(np.int64(4), 8, 2.6941299438476562e-05)","(np.int64(7), 5, 1.52587890625e-05)",A*
5,1.44,0.5664,0.16,"(np.int64(15), 25, 7.939338684082031e-05)","(np.int64(8), 13, 7.772445678710938e-05)","(np.int64(8), 25, 0.00010251998901367188)","(np.int64(9), 9, 3.719329833984375e-05)",A*
8,1.390625,0.394287109375,0.078125,"(np.int64(19), 64, 0.0001747608184814453)","(np.int64(14), 30, 0.00017261505126953125)","(np.int64(14), 64, 0.0003070831298828125)","(np.int64(17), 15, 6.723403930664062e-05)",A*
7,1.469387755102041,0.4531445231153685,0.10204081632653061,"(np.int64(18), 49, 0.0001456737518310547)","(np.int64(12), 19, 0.00011277198791503906)","(np.int64(12), 49, 0.00023818016052246094)","(np.int64(19), 13, 5.745887756347656e-05)",A*
7,1.5510204081632653,0.49229487713452735,0.12244897959183673,"(np.int64(20), 49, 0.0001494884490966797)","(np.int64(14), 39, 0.0002181529998779297)","(np.int64(14), 49, 0.00020360946655273438)","(np.int64(17), 13, 7.772445678710938e-05)",A*
8,1.453125,0.466552734375,0.109375,"(np.int64(20), 64, 0.00019073486328125)","(np.int64(17), 57, 0.00030040740966796875)","(np.int64(17), 64, 0.000324249267578125)","(np.int64(22), 15, 7.033348083496094e-05)",A*
8,1.546875,0.466552734375,0.109375,"(np.int64(21), 64, 0.00018978118896484375)","(np.int64(17), 41, 0.0002219676971435547)","(np.int64(17), 64, 0.00031495094299316406)","(np.int64(24), 15, 6.628036499023438e-05)",A*
8,1.46875,0.3115234375,0.03125,"(np.int64(19), 64, 0.0001926422119140625)","(np.int64(17), 55, 0.0003056526184082031)","(np.int64(17), 64, 0.0002856254577636719)","(np.int64(20), 15, 7.009506225585938e-05)",A*
10,1.62,0.4756,0.12,"(np.int64(32), 100, 0.0003001689910888672)","(np.int64(21), 93, 0.0006012916564941406)","(np.int64(21), 99, 0.000484466552734375)","(np.int64(22), 19, 9.226799011230469e-05)",A*
7,1.530612244897959,0.37151187005414404,0.061224489795918366,"(np.int64(18), 49, 0.00014781951904296875)","(np.int64(15), 42, 0.0002315044403076172)","(np.int64(15), 49, 0.00022721290588378906)","(np.int64(19), 13, 8.082389831542969e-05)",A*
7,1.5714285714285714,0.4489795918367347,0.10204081632653061,"(np.int64(19), 49, 0.00014591217041015625)","(np.int64(16), 51, 0.00026702880859375)","(np.int64(16), 49, 0.0002167224884033203)","(np.int64(18), 13, 6.699562072753906e-05)",UCS
6,1.4444444444444444,0.5246913580246915,0.1388888888888889,"(np.int64(12), 36, 0.00011086463928222656)","(np.int64(11), 24, 0.00012946128845214844)","(np.int64(11), 36, 0.00013756752014160156)","(np.int64(15), 11, 4.673004150390625e-05)",A*
6,1.5,0.5277777777777778,0.1388888888888889,"(np.int64(13), 36, 0.00011396408081054688)","(np.int64(12), 33, 0.00018286705017089844)","(np.int64(12), 36, 0.00014662742614746094)","(np.int64(16), 11, 4.3392181396484375e-05)",A*
3,1.6666666666666667,0.4444444444444444,0.1111111111111111,"(np.int64(7), 9, 3.504753112792969e-05)","(np.int64(6), 9, 6.604194641113281e-05)","(np.int64(6), 9, 2.8133392333984375e-05)","(np.int64(6), 5, 1.52587890625e-05)",Greedy
4,1.3125,0.33984375,0.0625,"(np.int64(8), 16, 6.198883056640625e-05)","(np.int64(6), 9, 5.888938903808594e-05)","(np.int64(6), 16, 5.793571472167969e-05)","(np.int64(6), 7, 2.4318695068359375e-05)",Greedy
10,1.48,0.44960000000000017,0.1,"(np.int64(23), 100, 0.00029158592224121094)","(np.int64(20), 70, 0.0004062652587890625)","(np.int64(20), 100, 0.0004544258117675781)","(np.int64(24), 19, 9.131431579589844e-05)",A*
10,1.53,0.5091,0.13,"(np.int64(26), 100, 0.0013575553894042969)","(np.int64(21), 92, 0.0005159378051757812)","(np.int64(21), 99, 0.00048351287841796875)","(np.int64(29), 19, 9.012222290039062e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(7), 9, 3.6716461181640625e-05)","(np.int64(4), 7, 3.814697265625e-05)","(np.int64(4), 9, 3.361701965332031e-05)","(np.int64(5), 5, 1.8596649169921875e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(6), 9, 3.600120544433594e-05)","(np.int64(4), 6, 3.337860107421875e-05)","(np.int64(4), 9, 3.123283386230469e-05)","(np.int64(5), 5, 1.7404556274414062e-05)",A*
8,1.578125,0.493896484375,0.125,"(np.int64(23), 64, 0.0001938343048095703)","(np.int64(17), 47, 0.0002651214599609375)","(np.int64(17), 64, 0.00030517578125)","(np.int64(23), 15, 6.890296936035156e-05)",A*
8,1.46875,0.4052734375,0.078125,"(np.int64(23), 64, 0.00018644332885742188)","(np.int64(15), 37, 0.0002086162567138672)","(np.int64(15), 63, 0.00029730796813964844)","(np.int64(19), 15, 6.794929504394531e-05)",A*
6,1.3333333333333333,0.3333333333333333,0.05555555555555555,"(np.int64(13), 36, 0.00010991096496582031)","(np.int64(10), 18, 0.00010180473327636719)","(np.int64(10), 36, 0.00015425682067871094)","(np.int64(13), 11, 4.839897155761719e-05)",A*
8,1.546875,0.529052734375,0.140625,"(np.int64(19), 64, 0.00020694732666015625)","(np.int64(17), 64, 0.0003325939178466797)","(np.int64(17), 64, 0.00030303001403808594)","(np.int64(26), 15, 6.270408630371094e-05)",UCS
4,1.625,0.484375,0.125,"(np.int64(11), 16, 5.2928924560546875e-05)","(np.int64(7), 10, 5.364418029785156e-05)","(np.int64(7), 15, 5.125999450683594e-05)","(np.int64(7), 7, 2.4557113647460938e-05)",Greedy
7,1.5714285714285714,0.6122448979591837,0.1836734693877551,"(np.int64(20), 49, 0.00013875961303710938)","(np.int64(13), 19, 0.00012922286987304688)","(np.int64(13), 48, 0.00021028518676757812)","(np.int64(19), 13, 8.082389831542969e-05)",A*
7,1.346938775510204,0.2673885880882966,0.02040816326530612,"(np.int64(19), 49, 0.00013709068298339844)","(np.int64(12), 22, 0.00014209747314453125)","(np.int64(12), 49, 0.00028014183044433594)","(np.int64(15), 13, 5.435943603515625e-05)",A*
5,1.56,0.48639999999999994,0.12,"(np.int64(14), 25, 7.772445678710938e-05)","(np.int64(9), 14, 7.486343383789062e-05)","(np.int64(9), 25, 9.632110595703125e-05)","(np.int64(11), 9, 3.695487976074219e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(7), 9, 4.887580871582031e-05)","(np.int64(4), 6, 2.86102294921875e-05)","(np.int64(4), 9, 0.00011372566223144531)","(np.int64(4), 5, 1.6450881958007812e-05)",Greedy
3,1.1111111111111112,0.09876543209876544,0.0,"(np.int64(6), 9, 3.4332275390625e-05)","(np.int64(4), 8, 3.24249267578125e-05)","(np.int64(4), 9, 2.6941299438476562e-05)","(np.int64(4), 5, 1.5497207641601562e-05)",Greedy
4,1.6875,0.71484375,0.25,"(np.int64(10), 16, 5.1975250244140625e-05)","(np.int64(8), 14, 5.936622619628906e-05)","(np.int64(8), 15, 3.62396240234375e-05)","(np.int64(11), 7, 1.621246337890625e-05)",A*
8,1.578125,0.400146484375,0.078125,"(np.int64(23), 64, 0.00011134147644042969)","(np.int64(18), 64, 0.00019431114196777344)","(np.int64(18), 64, 0.000152587890625)","(np.int64(20), 15, 3.743171691894531e-05)",UCS
5,1.6,0.48,0.12,"(np.int64(15), 25, 4.553794860839844e-05)","(np.int64(11), 24, 7.343292236328125e-05)","(np.int64(11), 25, 7.343292236328125e-05)","(np.int64(12), 9, 2.8133392333984375e-05)",A*
6,1.3333333333333333,0.3333333333333333,0.05555555555555555,"(np.int64(17), 36, 6.651878356933594e-05)","(np.int64(10), 21, 6.961822509765625e-05)","(np.int64(10), 36, 8.344650268554688e-05)","(np.int64(12), 11, 2.6226043701171875e-05)",A*
9,1.4444444444444444,0.37037037037037035,0.06172839506172839,"(np.int64(25), 81, 0.00013637542724609375)","(np.int64(19), 63, 0.0001964569091796875)","(np.int64(19), 81, 0.0002410411834716797)","(np.int64(24), 17, 4.482269287109375e-05)",A*
4,1.8125,0.77734375,0.3125,"(np.int64(12), 16, 3.266334533691406e-05)","(np.int64(8), 14, 3.981590270996094e-05)","(np.int64(8), 16, 3.337860107421875e-05)","(np.int64(11), 7, 1.621246337890625e-05)",A*
6,1.6388888888888888,0.5084876543209877,0.1388888888888889,"(np.int64(19), 36, 6.127357482910156e-05)","(np.int64(12), 24, 7.343292236328125e-05)","(np.int64(12), 36, 8.511543273925781e-05)","(np.int64(12), 11, 3.2901763916015625e-05)",Greedy
9,1.5185185185185186,0.44718792866941004,0.09876543209876543,"(np.int64(23), 81, 0.00023126602172851562)","(np.int64(18), 58, 0.0003261566162109375)","(np.int64(18), 81, 0.0003554821014404297)","(np.int64(27), 17, 9.34600830078125e-05)",A*
4,1.3125,0.33984375,0.0625,"(np.int64(9), 16, 5.316734313964844e-05)","(np.int64(6), 11, 5.698204040527344e-05)","(np.int64(6), 16, 5.626678466796875e-05)","(np.int64(8), 7, 2.7894973754882812e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(8), 9, 3.0994415283203125e-05)","(np.int64(4), 5, 2.288818359375e-05)","(np.int64(4), 8, 2.4557113647460938e-05)","(np.int64(4), 5, 1.621246337890625e-05)",Greedy
4,1.5,0.5,0.125,"(np.int64(9), 16, 6.532669067382812e-05)","(np.int64(6), 9, 4.8160552978515625e-05)","(np.int64(6), 15, 6.008148193359375e-05)","(np.int64(10), 7, 2.86102294921875e-05)",A*
6,1.25,0.24305555555555555,0.027777777777777776,"(np.int64(14), 36, 0.00010943412780761719)","(np.int64(11), 26, 0.00014591217041015625)","(np.int64(11), 36, 0.0001571178436279297)","(np.int64(14), 11, 4.887580871582031e-05)",A*
8,1.375,0.359375,0.0625,"(np.int64(24), 64, 0.00019049644470214844)","(np.int64(14), 29, 0.0001895427703857422)","(np.int64(14), 64, 0.000324249267578125)","(np.int64(17), 15, 7.128715515136719e-05)",A*
3,1.1111111111111112,0.09876543209876544,0.0,"(np.int64(6), 9, 3.314018249511719e-05)","(np.int64(4), 8, 3.695487976074219e-05)","(np.int64(4), 9, 3.1948089599609375e-05)","(np.int64(4), 5, 1.7642974853515625e-05)",Greedy
9,1.4814814814814814,0.4718792866941015,0.1111111111111111,"(np.int64(25), 81, 0.00023984909057617188)","(np.int64(18), 69, 0.00047326087951660156)","(np.int64(18), 81, 0.00039076805114746094)","(np.int64(24), 17, 8.20159912109375e-05)",A*
6,1.3333333333333333,0.27777777777777773,0.027777777777777776,"(np.int64(15), 36, 0.00011157989501953125)","(np.int64(11), 30, 0.0002334117889404297)","(np.int64(11), 36, 0.00015783309936523438)","(np.int64(12), 11, 4.839897155761719e-05)",A*
10,1.46,0.46839999999999976,0.11,"(np.int64(26), 100, 0.000301361083984375)","(np.int64(18), 33, 0.00026035308837890625)","(np.int64(18), 100, 0.0004899501800537109)","(np.int64(32), 19, 9.202957153320312e-05)",A*
9,1.5061728395061729,0.4721841182746533,0.1111111111111111,"(np.int64(26), 81, 0.00025200843811035156)","(np.int64(17), 47, 0.00029349327087402344)","(np.int64(17), 80, 0.0003552436828613281)","(np.int64(25), 17, 7.033348083496094e-05)",A*
7,1.4081632653061225,0.4048313202832153,0.08163265306122448,"(np.int64(19), 49, 0.0001480579376220703)","(np.int64(13), 36, 0.000202178955078125)","(np.int64(13), 49, 0.00020503997802734375)","(np.int64(15), 13, 5.7697296142578125e-05)",A*
5,1.52,0.4096,0.08,"(np.int64(11), 25, 7.796287536621094e-05)","(np.int64(10), 23, 0.00011324882507324219)","(np.int64(10), 25, 9.703636169433594e-05)","(np.int64(12), 9, 3.719329833984375e-05)",A*
8,1.46875,0.3740234375,0.0625,"(np.int64(22), 64, 0.00017714500427246094)","(np.int64(17), 56, 0.0003204345703125)","(np.int64(17), 64, 0.00028204917907714844)","(np.int64(19), 15, 6.818771362304688e-05)",A*
5,1.4,0.4,0.08,"(np.int64(13), 25, 7.915496826171875e-05)","(np.int64(9), 23, 0.00012159347534179688)","(np.int64(9), 24, 0.0001289844512939453)","(np.int64(10), 9, 3.9577484130859375e-05)",A*
8,1.546875,0.435302734375,0.09375,"(np.int64(21), 64, 0.0001876354217529297)","(np.int64(18), 64, 0.0003292560577392578)","(np.int64(18), 64, 0.00030517578125)","(np.int64(22), 15, 6.961822509765625e-05)",UCS
9,1.4444444444444444,0.4444444444444444,0.09876543209876543,"(np.int64(22), 81, 0.00022411346435546875)","(np.int64(18), 62, 0.00037670135498046875)","(np.int64(18), 81, 0.000354766845703125)","(np.int64(24), 17, 7.557868957519531e-05)",A*
10,1.49,0.44989999999999986,0.1,"(np.int64(28), 100, 0.00029587745666503906)","(np.int64(19), 59, 0.00033473968505859375)","(np.int64(19), 98, 0.0004622936248779297)","(np.int64(23), 19, 8.606910705566406e-05)",A*
9,1.3580246913580247,0.40268251790885534,0.08641975308641975,"(np.int64(21), 81, 0.0002429485321044922)","(np.int64(18), 78, 0.0004458427429199219)","(np.int64(18), 81, 0.000347137451171875)","(np.int64(21), 17, 7.033348083496094e-05)",A*
5,1.64,0.5504,0.16,"(np.int64(15), 25, 7.414817810058594e-05)","(np.int64(10), 20, 9.179115295410156e-05)","(np.int64(10), 25, 8.511543273925781e-05)","(np.int64(13), 9, 3.1948089599609375e-05)",A*
5,1.32,0.3776,0.08,"(np.int64(10), 25, 9.512901306152344e-05)","(np.int64(9), 23, 0.00011801719665527344)","(np.int64(9), 25, 0.00010704994201660156)","(np.int64(11), 9, 4.029273986816406e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(5), 9, 3.218650817871094e-05)","(np.int64(4), 6, 2.8848648071289062e-05)","(np.int64(4), 8, 2.3603439331054688e-05)","(np.int64(8), 5, 1.7404556274414062e-05)",A*
3,1.5555555555555556,0.6913580246913581,0.2222222222222222,"(np.int64(8), 9, 3.0994415283203125e-05)","(np.int64(4), 6, 2.7418136596679688e-05)","(np.int64(4), 7, 2.2411346435546875e-05)","(np.int64(6), 5, 1.5974044799804688e-05)",A*
10,1.49,0.44989999999999997,0.1,"(np.int64(28), 100, 0.0002722740173339844)","(np.int64(20), 82, 0.00044465065002441406)","(np.int64(20), 100, 0.00048279762268066406)","(np.int64(29), 19, 8.320808410644531e-05)",A*
4,1.375,0.359375,0.0625,"(np.int64(9), 16, 5.793571472167969e-05)","(np.int64(6), 10, 5.4836273193359375e-05)","(np.int64(6), 15, 5.698204040527344e-05)","(np.int64(9), 7, 2.6702880859375e-05)",A*
5,1.44,0.4064,0.08,"(np.int64(11), 25, 7.915496826171875e-05)","(np.int64(9), 15, 7.557868957519531e-05)","(np.int64(9), 25, 9.322166442871094e-05)","(np.int64(11), 9, 3.170967102050781e-05)",A*
10,1.41,0.3419000000000001,0.05,"(np.int64(26), 100, 0.0002894401550292969)","(np.int64(18), 42, 0.0002617835998535156)","(np.int64(18), 99, 0.00042128562927246094)","(np.int64(23), 19, 8.320808410644531e-05)",A*
4,1.3125,0.33984375,0.0625,"(np.int64(9), 16, 5.4836273193359375e-05)","(np.int64(6), 10, 4.792213439941406e-05)","(np.int64(6), 16, 5.793571472167969e-05)","(np.int64(6), 7, 2.6464462280273438e-05)",Greedy
9,1.4938271604938271,0.4228014022252705,0.08641975308641975,"(np.int64(24), 81, 0.00042128562927246094)","(np.int64(17), 33, 0.00023436546325683594)","(np.int64(17), 80, 0.0003504753112792969)","(np.int64(27), 17, 7.62939453125e-05)",A*
7,1.4489795918367347,0.45147855060391506,0.10204081632653061,"(np.int64(17), 49, 0.0001380443572998047)","(np.int64(13), 29, 0.00016880035400390625)","(np.int64(13), 49, 0.00020837783813476562)","(np.int64(15), 13, 5.650520324707031e-05)",A*
8,1.5,0.375,0.0625,"(np.int64(24), 64, 0.00018548965454101562)","(np.int64(16), 50, 0.00032830238342285156)","(np.int64(16), 64, 0.0002968311309814453)","(np.int64(20), 15, 6.747245788574219e-05)",A*
10,1.56,0.3664,0.06,"(np.int64(27), 100, 0.00030922889709472656)","(np.int64(22), 94, 0.000507354736328125)","(np.int64(22), 100, 0.0004775524139404297)","(np.int64(29), 19, 8.869171142578125e-05)",A*
6,1.4722222222222223,0.30478395061728397,0.027777777777777776,"(np.int64(16), 36, 0.00011491775512695312)","(np.int64(12), 32, 0.00018095970153808594)","(np.int64(12), 36, 0.00022482872009277344)","(np.int64(14), 11, 4.7206878662109375e-05)",A*
8,1.453125,0.372802734375,0.0625,"(np.int64(20), 64, 0.00017952919006347656)","(np.int64(16), 50, 0.00028204917907714844)","(np.int64(16), 64, 0.00027823448181152344)","(np.int64(26), 15, 6.413459777832031e-05)",A*
5,1.64,0.7104,0.24,"(np.int64(13), 25, 8.20159912109375e-05)","(np.int64(10), 20, 0.00010824203491210938)","(np.int64(10), 25, 0.0001087188720703125)","(np.int64(11), 9, 3.7670135498046875e-05)",A*
5,1.36,0.39039999999999997,0.08,"(np.int64(13), 25, 7.772445678710938e-05)","(np.int64(8), 15, 8.463859558105469e-05)","(np.int64(8), 25, 0.00010085105895996094)","(np.int64(12), 9, 3.8623809814453125e-05)",A*
4,1.5,0.375,0.0625,"(np.int64(11), 16, 5.412101745605469e-05)","(np.int64(6), 7, 4.029273986816406e-05)","(np.int64(6), 15, 6.723403930664062e-05)","(np.int64(8), 7, 3.0040740966796875e-05)",A*
6,1.4444444444444444,0.5246913580246915,0.1388888888888889,"(np.int64(16), 36, 0.00010824203491210938)","(np.int64(13), 36, 0.00018668174743652344)","(np.int64(13), 36, 0.00015091896057128906)","(np.int64(18), 11, 4.7206878662109375e-05)",UCS
3,1.6666666666666667,0.2222222222222222,0.0,"(np.int64(7), 9, 3.504753112792969e-05)","(np.int64(6), 8, 3.528594970703125e-05)","(np.int64(6), 9, 3.075599670410156e-05)","(np.int64(7), 5, 1.6927719116210938e-05)",A*
3,1.0,0.0,0.0,"(np.int64(5), 9, 3.3855438232421875e-05)","(np.int64(4), 9, 3.695487976074219e-05)","(np.int64(4), 9, 2.7418136596679688e-05)","(np.int64(4), 5, 1.6927719116210938e-05)",Greedy
6,1.1944444444444444,0.26774691358024694,0.05555555555555555,"(np.int64(13), 36, 0.00010585784912109375)","(np.int64(10), 27, 0.0001506805419921875)","(np.int64(10), 36, 0.00014066696166992188)","(np.int64(11), 11, 4.696846008300781e-05)",A*
